,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
744,38024,OXYCODONE HCL,619.0,-89.38613,36.038042,Dyersburg
745,37027,FENTANYL,618.0,-86.79121,36.007373,Brentwood
746,38469,HYDROCODONE-ACETAMINOPHEN,617.0,-87.41974,35.071804,Loretto
747,38464,MORPHINE SULFATE ER,616.0,-87.37522,35.259613,Lawrenceburg
748,38553,OXYCODONE-ACETAMINOPHEN,615.0,-85.00757,36.209271,Clarkrange
749,37354,OXYMORPHONE HCL ER,611.0,-84.35738,35.506259,Madisonville
750,38118,TRAMADOL HCL,610.0,-89.92426,35.048455,Memphis
751,37083,TRAMADOL HCL,610.0,-86.01497,36.537994,Lafayette
752,37814,ACETAMINOPHEN-CODEINE,609.0,-83.30799,36.225565,Morristown
753,37743,OXYCODONE HCL,605.0,-82.85446,36.102325,Greeneville
754,38024,MORPHINE SULFATE ER,603.0,-89.38613,36.038042,Dyersburg
755,37919,MORPHINE SULFATE ER,601.0,-84.00384,35.922881,Knoxville
756,37174,TRAMADOL HCL,599.0,-86.91144,35.73062,Spring Hill
757,37088,HYDROCODONE-ACETAMINOPHEN,597.0,-86.304922,36.156231,Lebanon
758,37660,ACETAMINOPHEN-CODEINE,597.0,-82.55408,36.547133,Kingsport
759,38103,TRAMADOL HCL,592.0,-90.0534,35.146131,Memphis
760,37807,TRAMADOL HCL,588.0,-83.82558,36.251265,Maynardville
761,38474,TRAMADOL HCL,587.0,-87.22342,35.52478,Mount Pleasant
762,37347,OXYCODONE-ACETAMINOPHEN,587.0,-85.61818,35.065007,Jasper
763,37110,OXYCODONE HCL,586.0,-85.787,35.687286,McMinnville
764,37174,OXYCODONE HCL,586.0,-86.91144,35.73062,Spring Hill
765,37879,TRAMADOL HCL,585.0,-83.52357,36.465808,Tazewell
766,37355,FENTANYL,584.0,-86.08414,35.500068,Manchester
767,37711,HYDROCODONE-ACETAMINOPHEN,581.0,-83.05737,36.274715,Bulls Gap
768,37049,HYDROCODONE-ACETAMINOPHEN,579.0,-86.67907,36.548569,Cross Plains
769,38125,OXYCODONE-ACETAMINOPHEN,579.0,-89.80329,35.035466,Memphis
770,37115,OXYCODONE-ACETAMINOPHEN,575.0,-86.70566,36.264069,Madison
771,37748,MORPHINE SULFATE ER,575.0,-84.53135,35.930801,Harriman
772,37201,OXYCODONE-ACETAMINOPHEN,574.0,-86.77738,36.164556,Nashville
773,38116,ACETAMINOPHEN-CODEINE,572.0,-90.01128,35.03319,Memphis
774,38305,ACETAMINOPHEN-CODEINE,570.0,-88.80653,35.693101,Jackson
775,37887,MORPHINE SULFATE ER,570.0,-84.56863,36.091018,Wartburg
776,38551,OXYCODONE HCL,570.0,-85.48904,36.547412,Celina
777,38468,OXYCODONE-ACETAMINOPHEN,564.0,-87.29218,35.135003,Leoma
778,38551,FENTANYL,560.0,-85.48904,36.547412,Celina
779,38462,TRAMADOL HCL,559.0,-87.54905,35.535397,Hohenwald
780,38004,OXYCODONE HCL,558.0,-89.80806,35.422035,Atoka
781,37923,MORPHINE SULFATE,556.0,-84.07543,35.928997,Knoxville
782,38320,TRAMADOL HCL,554.0,-88.10137,36.050286,Camden
783,38229,HYDROCODONE-ACETAMINOPHEN,553.0,-88.60614,36.223573,Gleason
784,37398,MORPHINE SULFATE ER,549.0,-86.14045,35.192829,Winchester
785,38008,OXYCODONE-ACETAMINOPHEN,548.0,-88.98751,35.25543,Bolivar
786,38358,OXYCODONE-ACETAMINOPHEN,546.0,-88.76628,35.916722,Milan
787,37210,HYDROCODONE-ACETAMINOPHEN,546.0,-86.74437,36.140857,Nashville
788,37379,HYDROCODONE-ACETAMINOPHEN,544.0,-85.16227,35.269694,Soddy Daisy
789,37892,HYDROCODONE-ACETAMINOPHEN,544.0,-84.41935,36.563797,Winfield
790,37687,TRAMADOL HCL,540.0,-82.0975,36.192236,Roan Mountain
791,37909,OXYCONTIN,540.0,-84.01554,35.947846,Knoxville
792,37865,OXYCODONE-ACETAMINOPHEN,539.0,-83.74476,35.853932,Seymour
793,37209,TRAMADOL HCL,538.0,-86.8559,36.151324,Nashville
794,38111,OXYCODONE-ACETAMINOPHEN,538.0,-89.94363,35.10935,Memphis
795,37329,HYDROCODONE-ACETAMINOPHEN,538.0,-84.47473,35.41142,Englewood
796,38104,OXYCODONE HCL,537.0,-90.00463,35.133825,Memphis
797,38305,OXYCONTIN,536.0,-88.80653,35.693101,Jackson
798,37033,OXYCODONE-ACETAMINOPHEN,535.0,-87.49418,35.76714,Centerville
799,37756,TRAMADOL HCL,532.0,-84.42137,36.351978,Huntsville
800,37055,FENTANYL,529.0,-87.40831,36.065779,Dickson
801,37042,TRAMADOL HCL,529.0,-87.4056,36.58068,Clarksville
802,37043,FENTANYL,527.0,-87.2572,36.506407,Clarksville
803,37684,HYDROCODONE-ACETAMINOPHEN,526.0,-82.37338,36.309201,Mountain Home
804,37043,OXYMORPHONE HCL ER,526.0,-87.2572,36.506407,Clarksville
805,37087,OXYCONTIN,526.0,-86.29271,36.240331,Lebanon
806,37033,TRAMADOL HCL,525.0,-87.49418,35.76714,Centerville
807,37074,OXYCODONE-ACETAMINOPHEN,525.0,-86.15305,36.407653,Hartsville
808,37030,OXYCODONE HCL,523.0,-85.94893,36.264959,Carthage
809,37203,MORPHINE SULFATE,522.0,-86.78927,36.152607,Nashville
810,37660,OXYMORPHONE HCL ER,521.0,-82.55408,36.547133,Kingsport
811,38401,OXYCONTIN,521.0,-87.03565,35.619784,Columbia
812,38261,FENTANYL,519.0,-89.0727,36.426933,Union City
813,38016,OXYCONTIN,518.0,-89.776835,35.177475,Memphis
814,37232,ACETAMINOPHEN-CODEINE,516.0,-86.785248,36.186605,Nashville
815,37302,HYDROCODONE-ACETAMINOPHEN,516.0,-85.01322,35.017404,Apison
816,38104,ACETAMINOPHEN-CODEINE,515.0,-90.00463,35.133825,Memphis
817,37331,OXYCODONE HCL,512.0,-84.53015,35.325991,Etowah
818,38583,ACETAMINOPHEN-CODEINE,511.0,-85.45113,35.943026,Sparta
819,38163,OXYCODONE-ACETAMINOPHEN,509.0,-89.971538,35.201738,Memphis
820,38012,ACETAMINOPHEN-CODEINE,506.0,-89.2609,35.590558,Brownsville
821,37380,TRAMADOL HCL,506.0,-85.72513,35.045886,South Pittsburg
822,37917,OXYCONTIN,503.0,-83.91859,35.991982,Knoxville
823,37919,OXYMORPHONE HCL ER,502.0,-84.00384,35.922881,Knoxville
824,38119,ACETAMINOPHEN-CODEINE,501.0,-89.84892,35.082936,Memphis
825,37055,ACETAMINOPHEN-CODEINE,501.0,-87.40831,36.065779,Dickson
826,37683,OXYCODONE HCL,499.0,-81.81906,36.451041,Mountain City
827,38016,FENTANYL,499.0,-89.776835,35.177475,Memphis
828,37752,OXYCODONE-ACETAMINOPHEN,498.0,-83.61278,36.581713,Harrogate
829,37659,HYDROCODONE-ACETAMINOPHEN,498.0,-82.49704,36.293805,Jonesborough
830,37771,OXYCODONE-ACETAMINOPHEN,496.0,-84.29301,35.815524,Lenoir City
831,37075,METHADONE HCL,496.0,-86.61173,36.311047,Hendersonville
832,37040,FENTANYL,495.0,-87.34142,36.528448,Clarksville
833,37310,OXYCODONE HCL,494.0,-84.76927,35.275808,Charleston
834,37203,ACETAMINOPHEN-CODEINE,492.0,-86.78927,36.152607,Nashville
835,37801,HYDROCODONE-ACETAMINOPHEN,491.0,-84.05015,35.709071,Maryville
836,38468,OXYCODONE HCL,490.0,-87.29218,35.135003,Leoma
837,37814,FENTANYL,490.0,-83.30799,36.225565,Morristown
838,37188,MORPHINE SULFATE ER,489.0,-86.66941,36.467624,White House
839,37310,OXYCODONE-ACETAMINOPHEN,487.0,-84.76927,35.275808,Charleston
840,38118,OXYCODONE HCL,486.0,-89.92426,35.048455,Memphis
841,37920,ACETAMINOPHEN-CODEINE,485.0,-83.89042,35.923517,Knoxville
842,38310,OXYCODONE-ACETAMINOPHEN,485.0,-88.38425,35.241412,Adamsville
843,37312,MORPHINE SULFATE ER,481.0,-84.86489,35.219532,Cleveland
844,37912,OXYCODONE-ACETAMINOPHEN,480.0,-83.97962,36.008048,Knoxville
845,37204,MORPHINE SULFATE ER,480.0,-86.77626,36.112058,Nashville
846,38242,OXYCONTIN,479.0,-88.32891,36.300311,Paris
847,38052,HYDROCODONE-ACETAMINOPHEN,478.0,-88.90845,35.074302,Middleton
848,37814,MORPHINE SULFATE ER,476.0,-83.30799,36.225565,Morristown
849,37909,MORPHINE SULFATE,476.0,-84.01554,35.947846,Knoxville
850,37877,HYDROCODONE-ACETAMINOPHEN,476.0,-83.40946,36.154381,Talbott
851,37388,OXYCONTIN,476.0,-86.21484,35.357522,Tullahoma
852,38117,OXYCODONE-ACETAMINOPHEN,475.0,-89.90389,35.112929,Memphis
853,37186,TRAMADOL HCL,474.0,-86.23954,36.579247,Westmoreland
854,38060,HYDROCODONE-ACETAMINOPHEN,472.0,-89.5034,35.214462,Oakland
855,38019,OXYCODONE HCL,471.0,-89.64201,35.560622,Covington
856,37030,TRAMADOL HCL,471.0,-85.94893,36.264959,Carthage
857,37311,OXYCONTIN,471.0,-84.88723,35.146362,Cleveland
858,37885,TRAMADOL HCL,469.0,-84.1933,35.543355,Vonore
859,38225,TRAMADOL HCL,468.0,-88.6869,36.305305,Dresden
860,37317,OXYCODONE-ACETAMINOPHEN,466.0,-84.3859,35.008596,Copperhill
861,38230,HYDROCODONE-ACETAMINOPHEN,465.0,-88.76867,36.154281,Greenfield
862,37122,MORPHINE SULFATE ER,465.0,-86.49732,36.195016,Mount Juliet
863,37043,OXYCONTIN,465.0,-87.2572,36.506407,Clarksville
864,37879,OXYCODONE HCL,464.0,-83.52357,36.465808,Tazewell
865,37404,ACETAMINOPHEN-CODEINE,464.0,-85.2749,35.030474,Chattanooga
866,37128,OXYCONTIN,464.0,-86.4455,35.813319,Murfreesboro
867,38343,OXYCODONE-ACETAMINOPHEN,463.0,-88.90218,35.825299,Humboldt
868,38122,TRAMADOL HCL,462.0,-89.92315,35.155589,Memphis
869,37774,OXYCODONE HCL,461.0,-84.33069,35.725969,Loudon
870,37129,OXYCONTIN,461.0,-86.42425,35.896645,Murfreesboro
871,37738,OXYCODONE HCL,460.0,-83.47156,35.733627,Gatlinburg
872,37404,METHADONE HCL,459.0,-85.2749,35.030474,Chattanooga
873,37013,TRAMADOL HCL,459.0,-86.64782,36.055115,Antioch
874,38549,TRAMADOL HCL,458.0,-85.15007,36.572543,Byrdstown
875,37303,MORPHINE SULFATE ER,458.0,-84.61975,35.441378,Athens
876,37862,MORPHINE SULFATE ER,456.0,-83.59197,35.818653,Sevierville
877,37377,TRAMADOL HCL,455.0,-85.33332,35.159778,Signal Mountain
878,37821,MORPHINE SULFATE ER,454.0,-83.20116,35.963276,Newport
879,37027,OXYCONTIN,453.0,-86.79121,36.007373,Brentwood
880,37207,MORPHINE SULFATE,453.0,-86.77317,36.215535,Nashville
881,37664,HYDROCODONE-ACETAMINOPHEN,452.0,-82.51162,36.522968,Kingsport
882,37367,TRAMADOL HCL,452.0,-85.17161,35.635097,Pikeville
883,38401,MORPHINE SULFATE,451.0,-87.03565,35.619784,Columbia
884,37716,OXYMORPHONE HCL ER,451.0,-84.14656,36.099283,Clinton
885,37324,HYDROCODONE-ACETAMINOPHEN,451.0,-86.0324,35.234156,Decherd
886,37762,TRAMADOL HCL,449.0,-84.13698,36.578257,Jellico
887,37932,TRAMADOL HCL,449.0,-84.17255,35.919695,Knoxville
888,37916,OXYCONTIN,448.0,-83.93271,35.955732,Knoxville
889,37924,OXYCODONE-ACETAMINOPHEN,448.0,-83.80705,36.029987,Knoxville
890,37217,TRAMADOL HCL,448.0,-86.66616,36.103408,Nashville
891,37074,OXYCODONE HCL,447.0,-86.15305,36.407653,Hartsville
892,38369,HYDROCODONE-ACETAMINOPHEN,446.0,-88.98134,36.12836,Rutherford
893,37924,TRAMADOL HCL,446.0,-83.80705,36.029987,Knoxville
894,38301,ACETAMINOPHEN-CODEINE,444.0,-88.81959,35.60758,Jackson
895,38068,MORPHINE SULFATE ER,443.0,-89.32907,35.275036,Somerville
896,38018,OXYCONTIN,443.0,-89.78249,35.157681,Cordova
897,37938,OXYCODONE-ACETAMINOPHEN,442.0,-83.93785,36.113552,Knoxville
898,37075,MORPHINE SULFATE,440.0,-86.61173,36.311047,Hendersonville
899,37205,FENTANYL,439.0,-86.86207,36.113558,Nashville
900,37146,TRAMADOL HCL,438.0,-87.0285,36.393153,Pleasant View
901,37355,METHADONE HCL,437.0,-86.08414,35.500068,Manchester
902,37167,MORPHINE SULFATE ER,436.0,-86.52231,35.968513,Smyrna
903,38464,FENTANYL,435.0,-87.37522,35.259613,Lawrenceburg
904,38375,OXYCODONE HCL,433.0,-88.59327,35.165045,Selmer
905,37879,MORPHINE SULFATE ER,433.0,-83.52357,36.465808,Tazewell
906,37932,OXYCODONE-ACETAMINOPHEN,433.0,-84.17255,35.919695,Knoxville
907,37771,TRAMADOL HCL,432.0,-84.29301,35.815524,Lenoir City
908,38132,TRAMADOL HCL,429.0,-89.99788,35.073545,Memphis
909,37863,TRAMADOL HCL,429.0,-83.5605,35.792313,Pigeon Forge
910,38119,OXYCONTIN,428.0,-89.84892,35.082936,Memphis
911,37130,OXYCODONE HCL,428.0,-86.3648,35.860152,Murfreesboro
912,38011,TRAMADOL HCL,427.0,-89.72344,35.474694,Brighton
913,37013,MORPHINE SULFATE,424.0,-86.64782,36.055115,Antioch
914,37663,OXYCODONE-ACETAMINOPHEN,424.0,-82.49765,36.468953,Kingsport
915,38357,HYDROCODONE-ACETAMINOPHEN,423.0,-88.42611,35.051008,Michie
916,37380,OXYCODONE-ACETAMINOPHEN,422.0,-85.72513,35.045886,South Pittsburg
917,38174,HYDROCODONE-ACETAMINOPHEN,421.0,-89.971538,35.201738,Memphis
918,37027,METHADONE HCL,421.0,-86.79121,36.007373,Brentwood
919,37760,OXYMORPHONE HCL ER,419.0,-83.48325,36.109404,Jefferson City
920,38363,TRAMADOL HCL,418.0,-88.1184,35.66088,Parsons
921,37167,OXYCODONE HCL,417.0,-86.52231,35.968513,Smyrna
922,37411,TRAMADOL HCL,417.0,-85.2333,35.023824,Chattanooga
923,38063,TRAMADOL HCL,417.0,-89.86859,35.637993,Ripley
924,37129,FENTANYL,416.0,-86.42425,35.896645,Murfreesboro
925,37204,FENTANYL,415.0,-86.77626,36.112058,Nashville
926,38320,FENTANYL,414.0,-88.10137,36.050286,Camden
927,37217,OXYCODONE HCL,414.0,-86.66616,36.103408,Nashville
928,37403,FENTANYL,414.0,-85.2988,35.046173,Chattanooga
929,37416,OXYCODONE HCL,413.0,-85.18152,35.089805,Chattanooga
930,38120,OXYCONTIN,413.0,-89.86562,35.124818,Memphis
931,37774,TRAMADOL HCL,411.0,-84.33069,35.725969,Loudon
932,38372,ACETAMINOPHEN-CODEINE,411.0,-88.18946,35.180947,Savannah
933,37840,TRAMADOL HCL,411.0,-84.36685,36.045663,Oliver Springs
934,38237,ACETAMINOPHEN-CODEINE,410.0,-88.84191,36.353928,Martin
935,37854,HYDROCODONE-ACETAMINOPHEN,409.0,-84.70042,35.861763,Rockwood
936,37211,MORPHINE SULFATE ER,409.0,-86.72584,36.079259,Nashville
937,38555,OXYCONTIN,409.0,-85.05926,35.929314,Crossville
938,37921,MORPHINE SULFATE ER,408.0,-83.97413,35.973731,Knoxville
939,38555,OPANA ER,407.0,-85.05926,35.929314,Crossville
940,38112,OXYCODONE-ACETAMINOPHEN,406.0,-89.97479,35.148605,Memphis
941,38040,TRAMADOL HCL,405.0,-89.41989,35.879497,Halls
942,38570,MORPHINE SULFATE ER,402.0,-85.32585,36.376289,Livingston
943,37128,METHADONE HCL,401.0,-86.4455,35.813319,Murfreesboro
944,37801,TRAMADOL HCL,398.0,-84.05015,35.709071,Maryville
945,38134,MORPHINE SULFATE ER,398.0,-89.86559,35.193046,Memphis
946,37311,OXYMORPHONE HCL ER,398.0,-84.88723,35.146362,Cleveland
947,37916,ACETAMINOPHEN-CODEINE,397.0,-83.93271,35.955732,Knoxville
948,37830,FENTANYL,396.0,-84.27044,35.992691,Oak Ridge
949,37015,OXYCODONE-ACETAMINOPHEN,395.0,-87.06949,36.299293,Ashland City
950,37701,MORPHINE SULFATE ER,395.0,-83.97956,35.784708,Alcoa
951,38011,OXYCODONE-ACETAMINOPHEN,395.0,-89.72344,35.474694,Brighton
952,37042,MORPHINE SULFATE ER,395.0,-87.4056,36.58068,Clarksville
953,37849,MORPHINE SULFATE ER,393.0,-84.04192,36.044507,Powell
954,38562,HYDROCODONE-ACETAMINOPHEN,392.0,-85.65757,36.351803,Gainesboro
955,38257,HYDROCODONE-ACETAMINOPHEN,392.0,-88.87895,36.483302,South Fulton
956,38133,ACETAMINOPHEN-CODEINE,391.0,-89.80518,35.208709,Memphis
957,37214,HYDROCODONE-ACETAMINOPHEN,391.0,-86.66869,36.166956,Nashville
958,37922,OXYMORPHONE HCL ER,391.0,-84.12608,35.875925,Knoxville
959,37403,OXYCONTIN,389.0,-85.2988,35.046173,Chattanooga
960,37354,TRAMADOL HCL,389.0,-84.35738,35.506259,Madisonville
961,37040,OXYMORPHONE HCL ER,389.0,-87.34142,36.528448,Clarksville
962,37172,FENTANYL,388.0,-86.86892,36.513979,Springfield
963,38016,METHADONE HCL,386.0,-89.776835,35.177475,Memphis
964,37922,ACETAMINOPHEN-CODEINE,385.0,-84.12608,35.875925,Knoxville
965,37321,MORPHINE SULFATE ER,385.0,-85.01032,35.495894,Dayton
966,38163,HYDROCODONE-ACETAMINOPHEN,385.0,-89.971538,35.201738,Memphis
967,37096,TRAMADOL HCL,384.0,-87.87486,35.61432,Linden
968,38372,OXYCODONE HCL,384.0,-88.18946,35.180947,Savannah
969,37917,FENTANYL,383.0,-83.91859,35.991982,Knoxville
970,37355,OXYCONTIN,383.0,-86.08414,35.500068,Manchester
971,38478,OXYCODONE HCL,383.0,-87.01246,35.204983,Pulaski
972,37129,OXYMORPHONE HCL ER,382.0,-86.42425,35.896645,Murfreesboro
973,37909,OPANA ER,381.0,-84.01554,35.947846,Knoxville
974,37762,OXYCODONE-ACETAMINOPHEN,381.0,-84.13698,36.578257,Jellico
975,37931,HYDROCODONE-ACETAMINOPHEN,381.0,-84.1182,35.976063,Knoxville
976,38018,ACETAMINOPHEN-CODEINE,381.0,-89.78249,35.157681,Cordova
977,37086,HYDROCODONE-ACETAMINOPHEN,378.0,-86.56268,36.01333,La Vergne
978,37917,OPANA ER,378.0,-83.91859,35.991982,Knoxville
979,38133,OXYCODONE HCL,378.0,-89.80518,35.208709,Memphis
980,37774,OXYCODONE-ACETAMINOPHEN,378.0,-84.33069,35.725969,Loudon
981,38004,FENTANYL,376.0,-89.80806,35.422035,Atoka
982,38115,HYDROCODONE-ACETAMINOPHEN,375.0,-89.86291,35.057311,Memphis
983,37203,METHADONE HCL,374.0,-86.78927,36.152607,Nashville
984,37317,TRAMADOL HCL,374.0,-84.3859,35.008596,Copperhill
985,37615,MORPHINE SULFATE ER,373.0,-82.44593,36.405338,Johnson City
986,37061,TRAMADOL HCL,373.0,-87.68198,36.301089,Erin
987,37322,OXYCODONE-ACETAMINOPHEN,373.0,-84.80741,35.503723,Decatur
988,37190,TRAMADOL HCL,373.0,-86.05538,35.813335,Woodbury
989,37681,HYDROCODONE-ACETAMINOPHEN,372.0,-82.62095,36.246547,Limestone
990,37379,TRAMADOL HCL,372.0,-85.16227,35.269694,Soddy Daisy
991,37073,TRAMADOL HCL,371.0,-86.81023,36.427758,Greenbrier
992,37367,OXYCODONE-ACETAMINOPHEN,370.0,-85.17161,35.635097,Pikeville
993,37013,METHADONE HCL,369.0,-86.64782,36.055115,Antioch
994,37067,OXYCONTIN,368.0,-86.7952,35.921811,Franklin
995,38310,OXYCODONE HCL,367.0,-88.38425,35.241412,Adamsville
996,37992,OXYCODONE-ACETAMINOPHEN,367.0,,,
997,38261,OXYCONTIN,366.0,-89.0727,36.426933,Union City
998,38556,FENTANYL,365.0,-84.93393,36.409385,Jamestown
999,37922,MORPHINE SULFATE,364.0,-84.12608,35.875925,Knoxville
1000,37416,TRAMADOL HCL,364.0,-85.18152,35.089805,Chattanooga
1001,37421,OXYMORPHONE HCL ER,363.0,-85.15939,35.028574,Chattanooga
1002,37075,ACETAMINOPHEN-CODEINE,362.0,-86.61173,36.311047,Hendersonville
1003,37802,HYDROCODONE-ACETAMINOPHEN,362.0,-83.933815,35.728283,Maryville
1004,37064,OXYCODONE HCL,360.0,-86.89919,35.893823,Franklin
1005,37830,ACETAMINOPHEN-CODEINE,359.0,-84.27044,35.992691,Oak Ridge
1006,38485,OXYCODONE HCL,359.0,-87.75739,35.343716,Waynesboro
1007,37343,MORPHINE SULFATE ER,358.0,-85.21158,35.167987,Hixson
1008,37183,HYDROCODONE-ACETAMINOPHEN,357.0,-86.30889,35.508541,Wartrace
1009,38004,MORPHINE SULFATE ER,356.0,-89.80806,35.422035,Atoka
1010,37055,OXYCONTIN,356.0,-87.40831,36.065779,Dickson
1011,37921,HYDROCODONE-ACETAMINOPHEN,356.0,-83.97413,35.973731,Knoxville
1012,38401,OXYMORPHONE HCL ER,355.0,-87.03565,35.619784,Columbia
1013,37066,ACETAMINOPHEN-CODEINE,354.0,-86.4548,36.388997,Gallatin
1014,37236,OXYCODONE-ACETAMINOPHEN,353.0,-86.785248,36.186605,Nashville
1015,37150,HYDROCODONE-ACETAMINOPHEN,352.0,-85.81114,36.543183,Red Boiling Springs
1016,38006,HYDROCODONE-ACETAMINOPHEN,352.0,-89.08457,35.696656,Bells
1017,37207,METHADONE HCL,351.0,-86.77317,36.215535,Nashville
1018,38053,ACETAMINOPHEN-CODEINE,350.0,-89.90668,35.347965,Millington
1019,37067,FENTANYL,350.0,-86.7952,35.921811,Franklin
1020,37650,OXYCODONE HCL,349.0,-82.4273,36.128301,Erwin
1021,38506,MORPHINE SULFATE ER,349.0,-85.46238,36.177831,Cookeville
1022,37203,HYDROMORPHONE HCL,349.0,-86.78927,36.152607,Nashville
1023,37083,OXYCODONE-ACETAMINOPHEN,347.0,-86.01497,36.537994,Lafayette
1024,37188,OXYCODONE HCL,347.0,-86.66941,36.467624,White House
1025,37701,FENTANYL,347.0,-83.97956,35.784708,Alcoa
1026,37404,TRAMADOL HCL-ACETAMINOPHEN,346.0,-85.2749,35.030474,Chattanooga
1027,38362,HYDROCODONE-ACETAMINOPHEN,346.0,-88.78683,35.73006,Oakfield
1028,37922,OXYCONTIN,345.0,-84.12608,35.875925,Knoxville
1029,37215,OXYCODONE-ACETAMINOPHEN,345.0,-86.82522,36.098408,Nashville
1030,37821,OXYMORPHONE HCL ER,344.0,-83.20116,35.963276,Newport
1031,38261,OXYMORPHONE HCL ER,344.0,-89.0727,36.426933,Union City
1032,37766,MORPHINE SULFATE ER,344.0,-84.08164,36.388766,La Follette
1033,38501,MORPHINE SULFATE,343.0,-85.52054,36.1832,Cookeville
1034,37885,OXYCODONE-ACETAMINOPHEN,343.0,-84.1933,35.543355,Vonore
1035,37924,MORPHINE SULFATE ER,343.0,-83.80705,36.029987,Knoxville
1036,37620,OPANA ER,342.0,-82.16869,36.561341,Bristol
1037,37221,MORPHINE SULFATE ER,341.0,-86.94674,36.065032,Nashville
1038,38340,OXYCODONE HCL,340.0,-88.66118,35.414454,Henderson
1039,37088,OXYCODONE-ACETAMINOPHEN,339.0,-86.304922,36.156231,Lebanon
1040,37357,MORPHINE SULFATE ER,338.0,-85.92275,35.596484,Morrison
1041,37209,OXYCODONE HCL,335.0,-86.8559,36.151324,Nashville
1042,37807,MORPHINE SULFATE ER,334.0,-83.82558,36.251265,Maynardville
1043,37343,ACETAMINOPHEN-CODEINE,334.0,-85.21158,35.167987,Hixson
1044,37763,FENTANYL,332.0,-84.50562,35.839274,Kingston
1045,38326,TRAMADOL HCL,331.0,-88.27379,35.041335,Counce
1046,37146,MORPHINE SULFATE ER,331.0,-87.0285,36.393153,Pleasant View
1047,38574,HYDROCODONE-ACETAMINOPHEN,330.0,-85.23805,36.133983,Monterey
1048,37721,HYDROCODONE-ACETAMINOPHEN,330.0,-83.8066,36.141925,Corryton
1049,37642,MORPHINE SULFATE ER,330.0,-82.71292,36.534489,Church Hill
1050,37716,MORPHINE SULFATE ER,329.0,-84.14656,36.099283,Clinton
1051,37030,MORPHINE SULFATE ER,329.0,-85.94893,36.264959,Carthage
1052,38563,OXYCODONE HCL,329.0,-85.9832,36.182334,Gordonsville
1053,37228,TRAMADOL HCL,327.0,-86.80078,36.190205,Nashville
1054,37329,OXYCODONE-ACETAMINOPHEN,327.0,-84.47473,35.41142,Englewood
1055,37807,OXYCODONE-ACETAMINOPHEN,327.0,-83.82558,36.251265,Maynardville
1056,37865,OXYCODONE HCL,324.0,-83.74476,35.853932,Seymour
1057,37745,OXYCONTIN,324.0,-82.81406,36.229928,Greeneville
1058,38506,FENTANYL,323.0,-85.46238,36.177831,Cookeville
1059,37912,OXYCODONE HCL,323.0,-83.97962,36.008048,Knoxville
1060,37604,ACETAMINOPHEN-CODEINE,323.0,-82.3802,36.312633,Johnson City
1061,37412,OXYCODONE HCL,323.0,-85.23748,34.996674,Chattanooga
1062,38141,HYDROCODONE-ACETAMINOPHEN,322.0,-89.84701,35.016803,Memphis
1063,37920,OXYMORPHONE HCL ER,321.0,-83.89042,35.923517,Knoxville
1064,38551,MORPHINE SULFATE ER,320.0,-85.48904,36.547412,Celina
1065,37375,OXYCODONE-ACETAMINOPHEN,320.0,-85.91048,35.193891,Sewanee
1066,37190,OXYCODONE-ACETAMINOPHEN,319.0,-86.05538,35.813335,Woodbury
1067,37725,MORPHINE SULFATE ER,319.0,-83.39791,35.996454,Dandridge
1068,37874,OXYCODONE HCL,318.0,-84.46613,35.598659,Sweetwater
1069,37421,ACETAMINOPHEN-CODEINE,317.0,-85.15939,35.028574,Chattanooga
1070,37916,FENTANYL,317.0,-83.93271,35.955732,Knoxville
1071,38506,TRAMADOL HCL,316.0,-85.46238,36.177831,Cookeville
1072,37412,FENTANYL,315.0,-85.23748,34.996674,Chattanooga
1073,38135,TRAMADOL HCL,315.0,-89.85214,35.232085,Memphis
1074,37208,OXYCODONE HCL,313.0,-86.80252,36.174806,Nashville
1075,37804,MORPHINE SULFATE ER,311.0,-83.93591,35.781607,Maryville
1076,37869,HYDROCODONE-ACETAMINOPHEN,311.0,-83.22818,36.521297,Sneedville
1077,37312,HYDROMORPHONE HCL,311.0,-84.86489,35.219532,Cleveland
1078,37660,OPANA ER,309.0,-82.55408,36.547133,Kingsport
1079,37716,ACETAMINOPHEN-CODEINE,309.0,-84.14656,36.099283,Clinton
1080,38344,MORPHINE SULFATE ER,307.0,-88.41385,35.995802,Huntingdon
1081,38120,MORPHINE SULFATE,306.0,-89.86562,35.124818,Memphis
1082,37061,OXYCODONE-ACETAMINOPHEN,306.0,-87.68198,36.301089,Erin
1083,37408,HYDROCODONE-ACETAMINOPHEN,305.0,-85.31004,35.030907,Chattanooga
1084,37327,OXYCODONE-ACETAMINOPHEN,305.0,-85.38755,35.399109,Dunlap
1085,37756,OXYCODONE-ACETAMINOPHEN,304.0,-84.42137,36.351978,Huntsville
1086,37924,OXYMORPHONE HCL ER,304.0,-83.80705,36.029987,Knoxville
1087,37381,TRAMADOL HCL,303.0,-84.82777,35.68801,Spring City
1088,37918,OPANA ER,302.0,-83.92511,36.046598,Knoxville
1089,37327,TRAMADOL HCL,302.0,-85.38755,35.399109,Dunlap
1090,38016,MORPHINE SULFATE,302.0,-89.776835,35.177475,Memphis
1091,37185,TRAMADOL HCL,302.0,-87.81626,36.085376,Waverly
1092,37760,FENTANYL,300.0,-83.48325,36.109404,Jefferson City
1093,38551,ENDOCET,298.0,-85.48904,36.547412,Celina
